TEAM,QUALIFIED,MATCH_1_POSSESSION,MATCH_2_POSSESSION,MATCH_3_POSSESSION,AVG_POSSESSION
Mexico,YES,61,42,48,50.3333
South Africa,YES,40,62,32,44.6667
Korea Republic,NO,62,58,69,63.0
Czechia,NO,38,38,52,42.6667
Switzerland,YES,68,62,55,61.6667
Canada,YES,61,79,45,61.6667
Bosnia-Herz,YES,39,38,55,44.0
Qatar,NO,32,21,46,33.0
Brazil,YES,51,57,54,54.0
Morocco,YES,49,59,69,59.0
Scotland,NO,46,41,46,44.3333
Haiti,NO,54,43,31,42.6667
USA,YES,65,62,53,60.0
Australia,YES,28,38,56,40.6667
Paraguay,YES,35,22,44,33.6667
Türkiye,NO,72,79,48,66.3333
Germany,YES,65,59,61,61.6667
Côte d'Ivoire,YES,48,41,63,50.6667
Ecuador,YES,52,75,39,55.3333
Curaçao,NO,35,25,37,32.3333
Netherlands,YES,60,51,72,61.0
Japan,YES,40,62,52,51.3333
Sweden,YES,49,49,48,48.6667
Tunisia,NO,51,38,29,39.3333
Belgium,YES,54,70,55,59.6667
Egypt,YES,46,56,61,54.3333
IR Iran,NO,48,30,39,39.0
New Zealand,NO,52,44,45,47.0
Spain,YES,74,67,67,69.3333
Cabo Verde,YES,26,35,51,37.3333
Uruguay,NO,67,65,33,55.0
Saudi Arabia,NO,33,33,49,38.3333
France,YES,54,56,57,55.6667
Norway,YES,61,42,43,48.6667
Senegal,YES,46,58,69,57.6667
Iraq,NO,39,45,31,38.3333
Argentina,YES,48,54,73,58.3333
Austria,YES,63,46,35,48.0
Algeria,YES,52,72,65,63.0
Jordan,NO,37,28,27,30.6667
Colombia,YES,62,64,55,60.3333
Portugal,YES,75,66,45,62.0
Congo DR,YES,25,37,58,40.0
Uzbekistan,NO,39,34,42,38.3333
England,YES,52,79,67,66.0
Croatia,YES,48,58,53,53.0
Ghana,YES,38,21,47,35.3333
Panama,NO,62,42,33,45.6667
