PLAYER,TEAM,POSITION,ASSISTS,MINUTES,ASSISTS_PER_90
Roberto Alvarado,Mexico,FORWARD,428,428,90.0
Julián Quiñones,Mexico,FORWARD,410,410,90.0
Erik Lira,Mexico,MIDFIELDER,345,345,90.0
Raúl Jiménez,Mexico,FORWARD,317,317,90.0
Luis Romo,Mexico,MIDFIELDER,264,264,90.0
Edson Álvarez,Mexico,MIDFIELDER,240,240,90.0
Gilberto Mora,Mexico,MIDFIELDER,213,213,90.0
Brian Gutiérrez,Mexico,MIDFIELDER,198,198,90.0
Álvaro Fidalgo,Mexico,MIDFIELDER,96,96,90.0
Teboho Mokoena,South Africa,MIDFIELDER,270,270,90.0
Thalente Mbatha,South Africa,MIDFIELDER,260,260,90.0
Oswin Appollis,South Africa,MIDFIELDER,255,255,90.0
Thapelo Maseko,South Africa,MIDFIELDER,242,242,90.0
Sphephelo Sithole,South Africa,MIDFIELDER,229,229,90.0
Evidence Makgopa,South Africa,FORWARD,215,215,90.0
Relebohile Mofokeng,South Africa,MIDFIELDER,169,169,90.0
Iqraam Rayners,South Africa,FORWARD,161,161,90.0
Jayden Adams,South Africa,MIDFIELDER,116,116,90.0
Granit Xhaka,Switzerland,MIDFIELDER,600,600,90.0
Remo Freuler,Switzerland,MIDFIELDER,592,592,90.0
Breel Embolo,Switzerland,FORWARD,501,501,90.0
Dan Ndoye,Switzerland,MIDFIELDER,406,406,90.0
Fabian Rieder,Switzerland,MIDFIELDER,302,302,90.0
Ruben Vargas,Switzerland,MIDFIELDER,284,284,90.0
Djibril Sow,Switzerland,MIDFIELDER,253,253,90.0
Johan Manzambi,Switzerland,MIDFIELDER,199,199,90.0
Michel Aebischer,Switzerland,MIDFIELDER,156,156,90.0
Jonathan David,Canada,FORWARD,420,420,90.0
Stephen Eustáquio,Canada,MIDFIELDER,392,392,90.0
Tajon Buchanan,Canada,MIDFIELDER,376,376,90.0
Tani Oluwaseyi,Canada,FORWARD,259,259,90.0
Ali Ahmed,Canada,MIDFIELDER,234,234,90.0
Cyle Larin,Canada,FORWARD,190,190,90.0
Nathan Saliba,Canada,MIDFIELDER,182,182,90.0
Liam Millar,Canada,MIDFIELDER,162,162,90.0
Ismaël Koné,Canada,MIDFIELDER,146,146,90.0
Niko Sigur,Canada,MIDFIELDER,126,126,90.0
Jacob Shaffelburg,Canada,MIDFIELDER,92,92,90.0
Ermedin Demirović,Bosnia-Herz,FORWARD,354,354,90.0
Kerim Alajbegović,Bosnia-Herz,MIDFIELDER,277,277,90.0
Benjamin Tahirovic,Bosnia-Herz,MIDFIELDER,237,237,90.0
Esmir Bajraktarevic,Bosnia-Herz,MIDFIELDER,230,230,90.0
Amar Memić,Bosnia-Herz,MIDFIELDER,224,224,90.0
Ivan Šunjić,Bosnia-Herz,MIDFIELDER,196,196,90.0
Ivan Bašić,Bosnia-Herz,MIDFIELDER,179,179,90.0
Edin Džeko,Bosnia-Herz,FORWARD,176,176,90.0
Vinicius Júnior,Brazil,FORWARD,440,440,90.0
Bruno Guimarães,Brazil,MIDFIELDER,416,416,90.0
Casemiro,Brazil,MIDFIELDER,379,379,90.0
Matheus Cunha,Brazil,FORWARD,290,290,90.0
Rayan,Brazil,FORWARD,288,288,90.0
Lucas Paquetá,Brazil,MIDFIELDER,233,233,90.0
Gabriel Martinelli,Brazil,MIDFIELDER,143,143,90.0
Raphinha,Brazil,MIDFIELDER,129,129,90.0
Endrick,Brazil,FORWARD,114,114,90.0
Neil El Aynaoui,Morocco,MIDFIELDER,562,562,90.0
Bilal El Khannouss,Morocco,MIDFIELDER,461,461,90.0
Brahim Díaz,Morocco,MIDFIELDER,457,457,90.0
Azzedine Ounahi,Morocco,MIDFIELDER,435,435,90.0
Ayyoub Bouaddi,Morocco,MIDFIELDER,381,381,90.0
Ismael Saibari,Morocco,FORWARD,381,381,90.0
Chemsdine Talbi,Morocco,MIDFIELDER,179,179,90.0
Soufiane Rahimi,Morocco,FORWARD,163,163,90.0
Sofyan Amrabat,Morocco,MIDFIELDER,147,147,90.0
Weston McKennie,USA,MIDFIELDER,443,443,90.0
Malik Tillman,USA,MIDFIELDER,356,356,90.0
Tyler Adams,USA,MIDFIELDER,341,341,90.0
Folarin Balogun,USA,FORWARD,312,312,90.0
Sergiño Dest,USA,MIDFIELDER,297,297,90.0
Christian Pulisic,USA,MIDFIELDER,223,223,90.0
Ricardo Pepi,USA,FORWARD,204,204,90.0
Sebastian Berhalter,USA,MIDFIELDER,187,187,90.0
Gio Reyna,USA,MIDFIELDER,131,131,90.0
Aiden O'Neill,Australia,MIDFIELDER,360,360,90.0
Connor Metcalfe,Australia,MIDFIELDER,315,315,90.0
Jordy Bos,Australia,MIDFIELDER,308,308,90.0
Nestory Irankunda,Australia,FORWARD,261,261,90.0
Jackson Irvine,Australia,MIDFIELDER,223,223,90.0
Aziz Behich,Australia,MIDFIELDER,217,217,90.0
Paul Okon-Engstler,Australia,MIDFIELDER,197,197,90.0
Mo Touré,Australia,FORWARD,165,165,90.0
Cristian Volpato,Australia,MIDFIELDER,160,160,90.0
Andrés Cubas,Paraguay,MIDFIELDER,480,480,90.0
Matías Galarza,Paraguay,MIDFIELDER,388,388,90.0
Julio Enciso,Paraguay,FORWARD,386,386,90.0
Diego Gómez,Paraguay,MIDFIELDER,304,304,90.0
Miguel Almirón,Paraguay,MIDFIELDER,282,282,90.0
Damián Bobadilla,Paraguay,MIDFIELDER,189,189,90.0
Mauricio,Paraguay,MIDFIELDER,173,173,90.0
Gabriel Ávalos,Paraguay,FORWARD,141,141,90.0
Gustavo Caballero,Paraguay,FORWARD,96,96,90.0
Florian Wirtz,Germany,MIDFIELDER,361,361,90.0
Kai Havertz,Germany,FORWARD,353,353,90.0
Leroy Sané,Germany,MIDFIELDER,326,326,90.0
Aleksandar Pavlovic,Germany,MIDFIELDER,272,272,90.0
Felix Nmecha,Germany,MIDFIELDER,270,270,90.0
Jamal Musiala,Germany,MIDFIELDER,270,270,90.0
Deniz Undav,Germany,FORWARD,151,151,90.0
Leon Goretzka,Germany,MIDFIELDER,99,99,90.0
